fullname,surname,party,constituency,region,twitter_username,twitter_user_id,twitter_name
Mick Antoniw,Antoniw,Labour,Pontypridd,South Wales Central,MickAntoniw1,342028286,MickAntoniw AM
Rhun ap Iorwerth,ap Iorwerth,Plaid Cymru,Ynys Mon,North Wales,RhunapIorwerth,126276020,Rhun ap Iorwerth
Mohammad Asghar,Asghar,Conservative,NA,South Wales East,MohammadAsghar,202193356,Mohammad Asghar AM
Gareth Bennett,Bennett,UKIP,NA,South Wales Central,GarethBennettAM,7.29991E+17,Gareth Bennett AC/AM
Hannah Blythyn,Blythyn,Labour,Delyn,North Wales,hannahblythyn,18609412,Hannah Blythyn AM
Dawn Bowden,Bowden,Labour,Merthyr Tydfil & Rhymney,South Wales East,Dawn_Bowden,50294775,Dawn Bowden AM
Michelle Brown,Brown,UKIP,NA,North Wales,MishBrownAM,2956911832,Michelle Brown AM
Jayne Bryant,Bryant,Labour,Newport West,South Wales East,JBryantWales,342026335,Jayne Bryant AM
Angela Burns,Burns,Conservative,Carmarthen West & South Pembrokeshire,Mid & West Wales,AngelaBurnsAM,202240843,Angela Burns
Hefin David,David,Labour,Caerphilly,South Wales East,hef4caerphilly,3795270447,Hefin David AC/AM
Andrew RT Davies,Davies,Conservative,NA,South Wales Central,AndrewRTDavies,181936890,Andrew RT Davies
Alun Davies,Davies,Labour,Blaenau Gwent,South Wales East,AlunDaviesAM,83604475,Alun Davies <f0><U+009F><U+008F><U+00B4><f3><U+00A0><U+0081><U+00A7><f3><U+00A0><U+0081><U+00A2><f3><U+00A0><U+0081><U+00B7><f3><U+00A0><U+0081><U+00AC><f3><U+00A0><U+0081><U+00B3><f3><U+00A0><U+0081><U+00BF>
Suzy Davies,Davies,Conservative,NA,South Wales West,suzydaviesam,41380650,suzy davies
Paul Davies,Davies,Conservative,Preseli Pembrokeshire,Mid & West Wales,NA,NA,Paul Davies
Mark Drakeford,Drakeford,Labour,Cardiff West,South Wales Central,MarkDrakeford,207667494,Mark Drakeford AM
Dafydd Elis-Thomas,Elis-Thomas,Independent,Dwyfor Meirionnydd,Mid & West Wales,ElisThomasD,357381026,Dafydd Elis-Thomas
Rebecca Evans,Evans,Labour,Gower,South Wales West,RebeccaEvansAM,294756257,Rebecca Evans AM
Janet Finch-Saunders,Finch-Saunders,Conservative,Aberconwy,North Wales,JFinchSaunders,88921783,Janet Finch-Saunders
Russell George,George,Conservative,Montgomeryshire,Mid & West Wales,russ_george,146958275,Russell George AM
Vaughan Gething,Gething,Labour,Cardiff South & Penarth,South Wales Central,vaughangething,211864158,Vaughan Gething AM
John Griffiths,Griffiths,Labour,Newport East,South Wales East,JGriffithsLab,1371848690,John Griffiths AM
Lesley Griffiths,Griffiths,Labour,Wrexham,North Wales,lesley4wrexham,201258574,Lesley Griffiths
Llyr Gruffydd,Gruffydd,Plaid Cymru,NA,North Wales,LlyrGruffydd,43343554,Llyr Gruffydd AC/AM
Sian Gwenllian,Gwenllian,Plaid Cymru,Arfon,North Wales,siangwenfelin,91880838,Sian Gwenllian AC/AM
Neil Hamilton,Hamilton,UKIP,NA,Mid & West Wales,NeilUKIP,1539233137,Neil Hamilton AC/AM
Mike Hedges,Hedges,Labour,Swansea East,South Wales West,MikeHedgesAM,333931934,Mike Hedges
Vikki Howells,Howells,Labour,Cynon Valley,South Wales Central,VikkiHowells,838551494,Vikki Howells AM
Jane Hutt,Hutt,Labour,Vale of Glamorgan,South Wales Central,JaneHutt,236909222,JaneHutt AM
Huw Irranca-Davies,Irranca-Davies,Labour,Ogmore,South Wales West,huw4ogmore,156992643,Huw Irranca-DaviesAM
Mark Isherwood,Isherwood,Conservative,NA,North Wales,MarkIsherwoodAM,206116818,Mark Isherwood AM
Julie James,James,Labour,Swansea West,South Wales West,JulieJamesAM,327397366,Julie James AM
Mandy Jones,Jones,UKIP,NA,North Wales,MandyJonesAM,9.46029E+17,Mandy Jones AM
Caroline Jones,Jones,UKIP,NA,South Wales West,carolineUKIP,3727330336,Caroline Jones AC/AM
Carwyn Jones,Jones,Labour,Bridgend,South Wales West,AMCarwyn,2476761393,Carwyn Jones AM/AC
Ann Jones,Jones,Labour,Vale of Clwyd,North Wales,ann_jonesam,486596730,Ann Jones AM
Elin Jones,Jones,Plaid Cymru,Ceredigion,Mid & West Wales,ElinCeredigion,224684497,Elin Jones
Steffan Lewis,Lewis,Plaid Cymru,NA,South Wales East,steffanlewis,21188144,Steffan Lewis <f0><U+009F><U+008F><U+00B4><f3><U+00A0><U+0081><U+00A7><f3><U+00A0><U+0081><U+00A2><f3><U+00A0><U+0081><U+00B7><f3><U+00A0><U+0081><U+00AC><f3><U+00A0><U+0081><U+00B3><f3><U+00A0><U+0081><U+00BF>
Dai Lloyd,Lloyd,Plaid Cymru,NA,South Wales West,DaiLloydAM,3308117601,Dai Lloyd
Neil McEvoy,McEvoy,Independent,NA,South Wales Central,neiljmcevoy,389121502,Neil McEvoy AM
David Melding,Melding,Conservative,NA,South Wales Central,DavidMeldingAM,8.66941E+17,David Melding
Jeremy Miles,Miles,Labour,Neath,South Wales West,Jeremy_Miles,79801266,Jeremy Miles AC/AM
Darren Millar,Millar,Conservative,Clwyd West,North Wales,DarrenMillarAM,27855414,Darren Millar AM
Eluned Morgan,Morgan,Labour,NA,Mid & West Wales,Eluned_Morgan,277927587,Eluned Morgan
Julie Morgan,Morgan,Labour,Cardiff North,South Wales Central,JulieMorganLAB,102976802,Julie Morgan
Lynne Neagle,Neagle,Labour,Torfaen,South Wales East,lynne_neagle,7.98544E+17,Lynne Neagle #FBPE
Rhianon Passmore,Passmore,Labour,Islwyn,South Wales East,rhi4islwyn,235773325,Rhianon Passmore
Adam Price,Price,Plaid Cymru,Carmarthen East & Dinefwr,Mid & West Wales,Adamprice,19188399,Adam Price
Nick Ramsay,Ramsay,Conservative,Monmouth,South Wales East,NickRamsayAM,196968085,Nick Ramsay
Jenny Rathbone,Rathbone,Labour,Cardiff Central,South Wales Central,JennyRathbone,70472374,Jenny Rathbone AM
Mark Reckless,Reckless,Independent,NA,South Wales East,MarkReckless,66774405,Mark Reckless AM
David Rees,Rees,Labour,Aberavon,South Wales West,DavidReesAM,461982001,David Rees
David Rowlands,Rowlands,UKIP,NA,South Wales East,DavidRowlandsAM,3869773815,David Rowlands AC/AM
Jack Sargeant,Sargeant,Labour,Alyn & Deeside,North Wales,JackSargeantAM,9.48796E+17,Jack Sargeant AM
